timestamp,location_name,latitude,longitude,requests,drivers,weather,traffic,event,base_fare,demand_ratio,actual_price_paid
2026-01-29 15:10:55.826098,City Center,28.62243638943475,77.20965743094641,75,43,Foggy,Medium,None,94,1.744186046511628,134.92
2026-01-29 15:25:55.826098,City Center,28.611878448215712,77.20125523509648,83,52,Clear,Low,None,109,1.5961538461538463,143.54
2026-01-29 15:40:55.826098,City Center,28.618993729813244,77.20677444341969,109,40,Clear,High,Sports,115,2.725,255.3
2026-01-29 15:55:55.826098,Suburbs,28.55017030693855,77.38727635993777,68,35,Foggy,High,Festival,114,1.9428571428571428,181.75
2026-01-29 16:10:55.826098,City Center,28.62618608739406,77.20014902238371,86,35,Clear,Low,None,93,2.4571428571428573,186.53
2026-01-29 16:25:55.826098,Airport,28.565665028723515,77.10729109561356,51,43,Clear,High,None,107,1.186046511627907,107.0
2026-01-29 16:40:55.826098,City Center,28.62263793249157,77.19227727914162,88,34,Clear,Medium,None,95,2.588235294117647,200.51
2026-01-29 16:55:55.826098,Suburbs,28.52998050414504,77.3977301414192,52,36,Foggy,High,None,92,1.4444444444444444,109.99
2026-01-29 17:10:55.826098,Suburbs,28.533551070243483,77.39955899373379,100,44,Clear,Medium,None,100,2.272727272727273,185.82
2026-01-29 17:25:55.826098,Airport,28.579882488849226,77.08720841207557,80,46,Clear,Medium,None,102,1.7391304347826086,145.99
2026-01-29 17:40:55.826098,City Center,28.61136850134155,77.20375180164703,148,51,Foggy,Low,None,113,2.9019607843137254,266.86
2026-01-29 17:55:55.826098,City Center,28.61173905429529,77.21362071926673,261,36,Rainy,Medium,Concert,98,7.25,591.92
2026-01-29 18:10:55.826098,City Center,28.599596802947282,77.21179434207623,154,49,Clear,Medium,None,119,3.142857142857143,303.96
2026-01-29 18:25:55.826098,Airport,28.56614027217793,77.09255716415181,91,61,Clear,Medium,None,112,1.4918032786885247,138.15
2026-01-29 18:40:55.826098,City Center,28.621514993380963,77.20563925478321,145,53,Clear,High,None,100,2.7358490566037736,222.87
2026-01-29 18:55:55.826098,City Center,28.626738563146564,77.20034733099783,191,45,Rainy,Medium,None,120,4.2444444444444445,436.27
2026-01-29 19:10:55.826098,Airport,28.54900834655264,77.10036338507939,94,51,Clear,Low,None,104,1.8431372549019607,157.51
2026-01-29 19:25:55.826098,City Center,28.61499956379013,77.20518271014599,148,46,Clear,High,None,115,3.217391304347826,300.6
2026-01-29 19:40:55.826098,Airport,28.543388212262904,77.11215008339174,90,53,Clear,High,None,112,1.6981132075471699,156.63
2026-01-29 19:55:55.826098,Suburbs,28.553430516615993,77.39316408800849,210,45,Rainy,High,Sports,109,4.666666666666667,433.09
2026-01-29 20:10:55.826098,City Center,28.631272534895587,77.21690138647078,197,37,Rainy,Medium,None,108,5.324324324324325,485.94
2026-01-29 20:25:55.826098,Suburbs,28.52682424550613,77.38380914160656,146,35,Rainy,High,None,106,4.171428571428572,379.18
2026-01-29 20:40:55.826098,City Center,28.595664184829133,77.21278965213864,185,33,Rainy,Medium,None,111,5.606060606060606,524.46
2026-01-29 20:55:55.826098,Airport,28.55161386866563,77.11184928608802,124,57,Clear,High,None,106,2.175438596491228,188.72
2026-01-29 21:10:55.826098,Suburbs,28.538888312453512,77.39373513907132,61,29,Clear,Medium,None,118,2.103448275862069,203.29
2026-01-29 21:25:55.826098,Airport,28.559959618927053,77.10367255274984,59,32,Rainy,Low,None,91,1.84375,156.06
2026-01-29 21:40:55.826098,Airport,28.56681849092642,77.11178624128955,49,42,Clear,High,None,93,1.1666666666666667,93.0
2026-01-29 21:55:55.826098,Airport,28.575461221171125,77.08645038685715,46,47,Clear,High,None,97,0.9787234042553191,97.0
2026-01-29 22:10:55.826098,Airport,28.56293950393742,77.09894039462435,76,36,Rainy,Medium,None,120,2.111111111111111,231.47
2026-01-29 22:25:55.826098,Airport,28.550749779552184,77.08969115806583,113,31,Rainy,Low,Sports,99,3.6451612903225805,312.46
2026-01-29 22:40:55.826098,City Center,28.61457597118253,77.18835000707423,72,30,Clear,Medium,None,98,2.4,192.08
2026-01-29 22:55:55.826098,City Center,28.613268696437473,77.21909544549759,110,37,Rainy,High,None,106,2.972972972972973,277.55
2026-01-29 23:10:55.826098,City Center,28.612234546901945,77.21899112620919,72,57,Clear,High,None,92,1.263157894736842,96.65
2026-01-29 23:25:55.826098,Airport,28.553245229980025,77.10747854426567,65,33,Rainy,High,None,103,1.9696969696969697,187.02
2026-01-29 23:40:55.826098,Airport,28.54428534961456,77.07932577932296,42,40,Clear,Low,None,93,1.05,93.0
2026-01-29 23:55:55.826098,Suburbs,28.53947839410963,77.38210215779316,45,37,Clear,High,None,97,1.2162162162162162,98.26
2026-01-30 00:10:55.826098,Airport,28.556151423152787,77.10324474812421,48,43,Clear,Medium,None,91,1.1162790697674418,91.0
2026-01-30 00:25:55.826098,City Center,28.620823820656,77.20892650270936,73,33,Clear,Low,None,97,2.212121212121212,175.54
2026-01-30 00:40:55.826098,Airport,28.56340112028875,77.10680722365143,50,37,Clear,High,None,99,1.3513513513513513,110.99
2026-01-30 00:55:55.826098,Suburbs,28.519918215883035,77.37709397482804,45,47,Clear,High,None,103,0.9574468085106383,103.0
2026-01-30 01:10:55.826098,Suburbs,28.540242043441395,77.38447325097225,32,30,Foggy,Low,None,100,1.0666666666666667,100.0
2026-01-30 01:25:55.826098,Airport,28.551335086836595,77.10168664409544,49,49,Clear,High,None,102,1.0,102.0
2026-01-30 01:40:55.826098,Airport,28.544531890011296,77.10165808292903,59,48,Foggy,Medium,None,103,1.2291666666666667,105.4
2026-01-30 01:55:55.826098,Suburbs,28.526498791293264,77.38705675366094,46,39,Clear,Medium,None,116,1.1794871794871795,116.0
2026-01-30 02:10:55.826098,Suburbs,28.528965204233806,77.40678749460797,62,44,Rainy,Low,None,110,1.4090909090909092,150.4
2026-01-30 02:25:55.826098,Airport,28.54823188724232,77.1022603024566,58,42,Clear,High,None,97,1.380952380952381,111.04
2026-01-30 02:40:55.826098,City Center,28.61895930769319,77.20035589226056,60,29,Clear,High,None,118,2.0689655172413794,200.03
2026-01-30 02:55:55.826098,Airport,28.554489924634737,77.09601561484568,50,34,Clear,High,None,105,1.4705882352941178,127.73
2026-01-30 03:10:55.826098,Airport,28.560643399288473,77.11055390300156,76,29,Clear,Medium,Concert,117,2.6206896551724137,249.98
2026-01-30 03:25:55.826098,City Center,28.598549247379978,77.22260930157562,73,39,Clear,High,None,94,1.8717948717948718,144.52
2026-01-30 03:40:55.826098,City Center,28.609373523182835,77.19972753895112,92,31,Rainy,Medium,None,105,2.967741935483871,274.49
2026-01-30 03:55:55.826098,City Center,28.62257117601491,77.20988617006746,70,40,Clear,High,None,108,1.75,155.52
2026-01-30 04:10:55.826098,Suburbs,28.54965270885487,77.39065286330644,54,41,Clear,Low,None,118,1.3170731707317074,129.05
2026-01-30 04:25:55.826098,City Center,28.610726881379446,77.22064123917927,73,27,Clear,Low,None,116,2.7037037037037037,255.54
2026-01-30 04:40:55.826098,City Center,28.623334590462754,77.19667537426908,152,43,Rainy,Medium,Concert,90,3.5348837209302326,276.11
2026-01-30 04:55:55.826098,Suburbs,28.53284992995855,77.40573314695503,60,33,Rainy,Low,None,105,1.8181818181818181,177.93
2026-01-30 05:10:55.826098,Airport,28.560992776008057,77.10681813550201,41,39,Clear,Medium,None,101,1.0512820512820513,101.0
2026-01-30 05:25:55.826098,Airport,28.54572816800393,77.1129372982005,61,29,Rainy,Medium,None,113,2.103448275862069,217.27
2026-01-30 05:40:55.826098,City Center,28.632316746833677,77.21066247298609,73,40,Foggy,Low,None,117,1.825,175.5
2026-01-30 05:55:55.826098,Suburbs,28.537489163115815,77.38888486195256,53,36,Clear,High,None,101,1.4722222222222223,123.0
2026-01-30 06:10:55.826098,City Center,28.61160482231562,77.20100158527623,65,41,Foggy,Low,None,90,1.5853658536585367,117.75
2026-01-30 06:25:55.826098,City Center,28.601713238893446,77.21744641931113,87,31,Clear,High,None,111,2.806451612903226,253.65
2026-01-30 06:40:55.826098,City Center,28.63890111787468,77.21652834143714,105,38,Rainy,Low,None,114,2.763157894736842,279.36
2026-01-30 06:55:55.826098,Suburbs,28.545488829022755,77.37638190566122,58,33,Clear,Low,None,101,1.7575757575757576,146.05
2026-01-30 07:10:55.826098,Suburbs,28.53979416292915,77.3843685141717,56,39,Clear,High,None,102,1.435897435897436,121.25
2026-01-30 07:25:55.826098,Suburbs,28.525839440371687,77.38381283541784,52,42,Clear,Low,None,92,1.2380952380952381,94.8
2026-01-30 07:40:55.826098,Airport,28.565218981893565,77.10199819408642,47,37,Clear,High,None,106,1.2702702702702702,111.96
2026-01-30 07:55:55.826098,City Center,28.603432629679794,77.20582873537047,95,35,Rainy,Low,None,114,2.7142857142857144,274.9
2026-01-30 08:10:55.826098,Airport,28.561604184720018,77.08349240204316,89,47,Clear,Medium,None,103,1.8936170212765957,160.15
2026-01-30 08:25:55.826098,Suburbs,28.5473078290542,77.37438295093288,105,39,Clear,Medium,None,96,2.6923076923076925,210.61
2026-01-30 08:40:55.826098,Airport,28.561804012604885,77.08929209896066,94,45,Clear,Low,None,109,2.088888888888889,186.51
2026-01-30 08:55:55.826098,Suburbs,28.520427646270996,77.38940028755493,100,57,Clear,Low,None,105,1.7543859649122806,151.57
2026-01-30 09:10:55.826098,Airport,28.542459635158753,77.09147592609831,101,55,Clear,Low,None,117,1.8363636363636364,176.56
2026-01-30 09:25:55.826098,Airport,28.56567249027664,77.09847900552843,101,59,Clear,High,None,109,1.7118644067796611,153.63
2026-01-30 09:40:55.826098,Airport,28.568909725094812,77.11376959595172,108,60,Clear,Low,None,99,1.8,146.52
2026-01-30 09:55:55.826098,City Center,28.598313736428715,77.20838994612927,125,39,Clear,Medium,None,99,3.2051282051282053,257.81
2026-01-30 10:10:55.826098,Airport,28.562707724257532,77.10288618206881,145,48,Clear,Low,Sports,114,3.0208333333333335,280.06
2026-01-30 10:25:55.826098,Airport,28.54988041868767,77.10494534603488,84,44,Clear,Medium,None,99,1.9090909090909092,155.16
2026-01-30 10:40:55.826098,City Center,28.60603302026354,77.20902091551044,152,47,Clear,Low,None,114,3.234042553191489,299.5
2026-01-30 10:55:55.826098,Suburbs,28.524220123464552,77.38528265535018,85,53,Clear,Low,None,113,1.6037735849056605,149.5
2026-01-30 11:10:55.826098,Suburbs,28.526826292858754,77.38999010313138,49,38,Clear,Medium,None,111,1.2894736842105263,118.95
2026-01-30 11:25:55.826098,City Center,28.59548445012889,77.20917825724615,102,27,Rainy,High,None,91,3.7777777777777777,296.86
2026-01-30 11:40:55.826098,Suburbs,28.53350316493169,77.38411014895706,70,41,Clear,Low,Concert,109,1.7073170731707317,153.24
2026-01-30 11:55:55.826098,Suburbs,28.528860623028336,77.39019948047515,46,32,Clear,Medium,None,105,1.4375,124.95
2026-01-30 12:10:55.826098,Suburbs,28.521083050848983,77.37930834254841,53,47,Foggy,Low,None,101,1.127659574468085,101.0
2026-01-30 12:25:55.826098,City Center,28.603170175524212,77.19242123555118,109,30,Rainy,Medium,None,117,3.6333333333333333,368.16
2026-01-30 12:40:55.826098,Airport,28.552174269094195,77.1052207828712,44,33,Clear,Medium,None,109,1.3333333333333333,120.63
2026-01-30 12:55:55.826098,Airport,28.551137420799037,77.08075114060314,53,43,Clear,Low,None,101,1.2325581395348837,103.63
2026-01-30 13:10:55.826098,Airport,28.555960919971536,77.11159414882619,66,39,Clear,Low,None,102,1.6923076923076923,142.17
2026-01-30 13:25:55.826098,City Center,28.61058809701377,77.20835712086274,101,42,Clear,Medium,Festival,91,2.4047619047619047,178.71
2026-01-30 13:40:55.826098,City Center,28.61532151248024,77.19831926963572,80,40,Clear,High,None,94,2.0,154.16
2026-01-30 13:55:55.826098,Suburbs,28.533408353568312,77.37824153196475,54,40,Clear,High,None,108,1.35,120.96
2026-01-30 14:10:55.826098,Airport,28.558635449696034,77.1183737351097,50,32,Rainy,High,None,119,1.5625,177.31
2026-01-30 14:25:55.826098,City Center,28.611237470818732,77.23432391036285,70,40,Clear,High,None,110,1.75,158.4
2026-01-30 14:40:55.826098,Airport,28.54597359563843,77.09864378830022,43,41,Clear,Medium,None,113,1.048780487804878,113.0
2026-01-30 14:55:55.826098,Suburbs,28.552920038847798,77.39014088648626,50,47,Clear,High,None,117,1.0638297872340425,117.0
2026-01-30 15:10:55.826098,Airport,28.542532113311076,77.07778128752538,46,47,Clear,High,None,108,0.9787234042553191,108.0
2026-01-30 15:25:55.826098,Suburbs,28.52254187833148,77.39002346704979,47,37,Clear,Medium,None,100,1.2702702702702702,105.62
2026-01-30 15:40:55.826098,Suburbs,28.52157778438832,77.39677997912287,55,43,Clear,Medium,None,95,1.2790697674418605,101.01
2026-01-30 15:55:55.826098,Airport,28.563343908768697,77.09965519698042,43,40,Clear,High,None,92,1.075,92.0
2026-01-30 16:10:55.826098,Airport,28.562639146512417,77.10044128567945,51,38,Clear,Low,None,92,1.3421052631578947,102.46
2026-01-30 16:25:55.826098,Suburbs,28.533795409205627,77.39649313872471,71,48,Clear,High,Sports,90,1.4791666666666667,110.1
2026-01-30 16:40:55.826098,Airport,28.552769973497337,77.10873158334323,37,49,Clear,High,None,99,0.7551020408163265,99.0
2026-01-30 16:55:55.826098,Airport,28.54974205772849,77.10039150077299,52,30,Rainy,High,None,95,1.7333333333333334,154.53
2026-01-30 17:10:55.826098,City Center,28.609815449679008,77.2126254887881,153,58,Foggy,High,None,90,2.6379310344827585,193.53
2026-01-30 17:25:55.826098,City Center,28.625633405939737,77.20746935783606,196,31,Rainy,Medium,None,91,6.32258064516129,482.12
2026-01-30 17:40:55.826098,Airport,28.562563842328974,77.1013841930715,87,48,Clear,Medium,None,115,1.8125,171.35
2026-01-30 17:55:55.826098,Suburbs,28.53808784767724,77.38264583879239,107,53,Clear,Low,None,98,2.018867924528302,162.2
2026-01-30 18:10:55.826098,City Center,28.6259514769127,77.21374487634843,166,33,Clear,Low,None,107,5.03030303030303,434.87
2026-01-30 18:25:55.826098,Airport,28.558597717632345,77.08078841586835,93,55,Clear,Medium,None,114,1.690909090909091,158.77
2026-01-30 18:40:55.826098,Suburbs,28.532338540777552,77.39148497423616,96,44,Clear,Low,None,109,2.1818181818181817,194.61
2026-01-30 18:55:55.826098,City Center,28.606356861189735,77.2020475342407,238,61,Clear,Low,Festival,92,3.901639344262295,290.84
2026-01-30 19:10:55.826098,Suburbs,28.542407400378885,77.4023317292821,113,48,Foggy,High,None,114,2.3541666666666665,219.26
2026-01-30 19:25:55.826098,Suburbs,28.538773766914147,77.38836425768456,104,48,Clear,Medium,None,91,2.1666666666666665,161.37
2026-01-30 19:40:55.826098,Suburbs,28.555043952026345,77.38151896357974,99,44,Foggy,High,None,105,2.25,193.2
2026-01-30 19:55:55.826098,Suburbs,28.53952556205692,77.35914186750234,129,39,Rainy,Low,None,103,3.3076923076923075,297.27
2026-01-30 20:10:55.826098,City Center,28.600424199529346,77.19339062237631,135,41,Clear,Medium,None,113,3.292682926829268,302.18
2026-01-30 20:25:55.826098,City Center,28.61733769714927,77.21368650547883,155,40,Clear,High,None,112,3.875,351.68
2026-01-30 20:40:55.826098,Suburbs,28.536461796303797,77.40122454421366,95,37,Clear,Medium,None,90,2.5675675675675675,188.46
2026-01-30 20:55:55.826098,Airport,28.554067486437866,77.11767326455252,132,35,Rainy,Medium,None,95,3.7714285714285714,309.43
2026-01-30 21:10:55.826098,City Center,28.596200283533573,77.23346633704827,72,37,Foggy,Low,None,113,1.945945945945946,180.43
2026-01-30 21:25:55.826098,City Center,28.60921497854146,77.20398898778514,93,25,Clear,Low,None,102,3.72,307.63
2026-01-30 21:40:55.826098,Suburbs,28.536853830746054,77.37624816978608,46,43,Foggy,High,None,105,1.069767441860465,105.0
2026-01-30 21:55:55.826098,City Center,28.6105119388763,77.21338937576634,114,35,Clear,Low,Sports,91,3.257142857142857,240.76
2026-01-30 22:10:55.826098,Airport,28.5570958590743,77.09234459743573,48,42,Clear,Medium,None,96,1.1428571428571428,96.0
2026-01-30 22:25:55.826098,Suburbs,28.533934043122002,77.3921129310085,70,31,Rainy,Medium,None,119,2.2580645161290325,243.53
2026-01-30 22:40:55.826098,City Center,28.62706665323534,77.201172675902,140,39,Rainy,Low,Sports,91,3.58974358974359,283.17
2026-01-30 22:55:55.826098,Suburbs,28.520063061527047,77.39276314128483,46,40,Clear,Low,None,112,1.15,112.0
2026-01-30 23:10:55.826098,City Center,28.612078972842763,77.19179096628336,112,32,Clear,High,Concert,106,3.5,301.04
2026-01-30 23:25:55.826098,City Center,28.624495725047144,77.20682932726467,81,41,Clear,Low,None,100,1.975609756097561,162.05
2026-01-30 23:40:55.826098,City Center,28.610054117225804,77.22131407965105,87,34,Clear,Medium,None,98,2.5588235294117645,204.53
2026-01-30 23:55:55.826098,Suburbs,28.525676468686186,77.38041821432894,47,28,Clear,Medium,None,94,1.6785714285714286,129.99
2026-01-31 00:10:55.826098,City Center,28.61169620583032,77.22591335095201,76,48,Clear,Low,None,94,1.5833333333333333,122.83
2026-01-31 00:25:55.826098,Suburbs,28.518547108499366,77.38150828112563,94,41,Clear,High,Sports,100,2.292682926829268,187.41
2026-01-31 00:40:55.826098,Airport,28.54729520887903,77.10208648019027,29,50,Clear,Low,None,90,0.58,90.0
2026-01-31 00:55:55.826098,Suburbs,28.548376889350433,77.39881568481402,64,26,Clear,Medium,None,93,2.4615384615384617,186.86
2026-01-31 01:10:55.826098,Suburbs,28.548024339272274,77.39499521811517,52,45,Clear,Low,None,116,1.1555555555555554,116.0
2026-01-31 01:25:55.826098,Suburbs,28.543647714353575,77.3726994715835,53,36,Clear,Medium,None,93,1.4722222222222223,113.25
2026-01-31 01:40:55.826098,Suburbs,28.534663014798916,77.3976408827442,66,39,Clear,Low,Sports,113,1.6923076923076923,157.5
2026-01-31 01:55:55.826098,Suburbs,28.545056968828245,77.38525286879845,60,52,Clear,High,None,95,1.1538461538461537,95.0
2026-01-31 02:10:55.826098,Suburbs,28.52731862051527,77.38519053160127,67,26,Rainy,Low,None,96,2.576923076923077,220.95
2026-01-31 02:25:55.826098,Suburbs,28.54375193579496,77.37887926801395,48,35,Clear,High,None,106,1.3714285714285714,120.54
2026-01-31 02:40:55.826098,City Center,28.61913234992053,77.20695747177743,80,36,Clear,High,None,111,2.2222222222222223,201.77
2026-01-31 02:55:55.826098,Suburbs,28.51746408766844,77.39467357826207,85,54,Clear,Low,Sports,92,1.5740740740740742,119.53
2026-01-31 03:10:55.826098,Airport,28.561295649506572,77.11168055228953,38,43,Foggy,Low,None,91,0.8837209302325582,91.0
2026-01-31 03:25:55.826098,Airport,28.563465758544606,77.09804574409122,44,38,Clear,Low,None,112,1.1578947368421053,112.0
2026-01-31 03:40:55.826098,Airport,28.549488739117077,77.10091888201853,62,42,Clear,Low,None,98,1.4761904761904763,119.65
2026-01-31 03:55:55.826098,City Center,28.6146429456583,77.23163330466716,95,32,Rainy,Medium,None,105,2.96875,274.58
2026-01-31 04:10:55.826098,Airport,28.561477269723174,77.11093896175646,61,33,Rainy,Low,None,109,1.8484848484848484,187.35
2026-01-31 04:25:55.826098,Suburbs,28.526297793418674,77.40036338140884,49,45,Clear,Low,None,105,1.0888888888888888,105.0
2026-01-31 04:40:55.826098,Suburbs,28.5272424910048,77.40459415770114,47,26,Clear,Low,None,97,1.8076923076923077,144.16
2026-01-31 04:55:55.826098,City Center,28.63545033559155,77.22138917211025,74,36,Clear,Low,None,99,2.0555555555555554,166.76
2026-01-31 05:10:55.826098,City Center,28.61939502431647,77.20404803112385,66,48,Clear,Medium,None,111,1.375,126.54
2026-01-31 05:25:55.826098,City Center,28.620337766718873,77.19360878623995,63,48,Clear,Medium,None,99,1.3125,107.91
2026-01-31 05:40:55.826098,City Center,28.605954488346036,77.19660506275788,76,40,Clear,Low,None,110,1.9,171.6
2026-01-31 05:55:55.826098,City Center,28.60681483245003,77.21996423773982,73,43,Clear,Medium,None,116,1.697674418604651,162.18
2026-01-31 06:10:55.826098,Suburbs,28.53540475840364,77.40025611577045,46,36,Foggy,Medium,None,106,1.2777777777777777,112.6
2026-01-31 06:25:55.826098,Airport,28.54906529851132,77.0959102737375,44,37,Clear,Medium,None,95,1.1891891891891893,95.0
2026-01-31 06:40:55.826098,Airport,28.55048220016369,77.10120860389986,50,38,Clear,High,None,117,1.3157894736842106,127.84
2026-01-31 06:55:55.826098,Suburbs,28.5452821137603,77.3827885177896,55,41,Clear,High,None,115,1.3414634146341464,128.01
2026-01-31 07:10:55.826098,City Center,28.626429918202657,77.21956219440534,85,36,Clear,High,None,107,2.361111111111111,206.39
2026-01-31 07:25:55.826098,City Center,28.596157492526984,77.20198546575254,56,38,Clear,High,None,95,1.4736842105263157,115.8
2026-01-31 07:40:55.826098,Suburbs,28.53282014843152,77.38146948686162,38,45,Clear,Medium,None,95,0.8444444444444444,95.0
2026-01-31 07:55:55.826098,City Center,28.61077698841499,77.22228513076765,87,48,Clear,Low,None,96,1.8125,143.04
2026-01-31 08:10:55.826098,Suburbs,28.54658782651873,77.36933612581073,94,49,Clear,Medium,None,103,1.9183673469387754,162.19
2026-01-31 08:25:55.826098,Airport,28.54692422456698,77.1054374961973,95,48,Clear,Medium,None,105,1.9791666666666667,170.45
2026-01-31 08:40:55.826098,Airport,28.557982554228637,77.10285129044877,93,55,Clear,High,None,104,1.690909090909091,144.84
2026-01-31 08:55:55.826098,Suburbs,28.55546740272711,77.37958139345288,101,45,Clear,Low,None,90,2.2444444444444445,165.2
2026-01-31 09:10:55.826098,Airport,28.550672137571336,77.11966189159,94,51,Clear,Low,None,108,1.8431372549019607,163.57
2026-01-31 09:25:55.826098,Suburbs,28.547268759288,77.39788567990044,120,31,Rainy,Medium,None,108,3.870967741935484,360.37
2026-01-31 09:40:55.826098,Airport,28.56228247101552,77.08153465129887,91,46,Clear,High,None,93,1.9782608695652173,150.9
2026-01-31 09:55:55.826098,Suburbs,28.52966976949124,77.39945449032685,113,35,Clear,Medium,None,120,3.2285714285714286,314.74
2026-01-31 10:10:55.826098,City Center,28.603523843230455,77.20573965784378,166,40,Rainy,High,None,108,4.15,384.48
2026-01-31 10:25:55.826098,Airport,28.553696014614005,77.08473794723923,96,66,Clear,Medium,None,113,1.4545454545454546,136.01
2026-01-31 10:40:55.826098,Suburbs,28.528314092833188,77.38626774363051,89,57,Clear,Medium,None,103,1.5614035087719298,132.78
2026-01-31 10:55:55.826098,Suburbs,28.534933353758987,77.40100535681704,89,41,Clear,High,None,118,2.1707317073170733,209.64
2026-01-31 11:10:55.826098,Airport,28.55756720327795,77.10452570426045,46,45,Clear,Medium,None,93,1.0222222222222221,93.0
2026-01-31 11:25:55.826098,Suburbs,28.510130313256035,77.38187931048473,67,20,Rainy,Low,None,111,3.35,324.12
2026-01-31 11:40:55.826098,Airport,28.561828612745906,77.09554385952381,54,35,Clear,Low,None,99,1.542857142857143,126.15
2026-01-31 11:55:55.826098,Airport,28.56499261052153,77.1201079939192,44,34,Clear,High,None,92,1.2941176470588236,98.93
2026-01-31 12:10:55.826098,Suburbs,28.532881049454712,77.39854782964673,39,41,Clear,Medium,None,108,0.9512195121951219,108.0
2026-01-31 12:25:55.826098,City Center,28.616398652991286,77.20656224075523,78,23,Clear,High,None,103,3.391304347826087,283.56
2026-01-31 12:40:55.826098,Airport,28.564394251232994,77.10700044733194,48,36,Clear,Medium,None,114,1.3333333333333333,126.16
2026-01-31 12:55:55.826098,City Center,28.608700089511057,77.21015727715306,74,41,Foggy,Medium,None,103,1.8048780487804879,152.84
2026-01-31 13:10:55.826098,City Center,28.61926763025838,77.20706986471133,124,41,Clear,Low,Festival,108,3.024390243902439,265.63
2026-01-31 13:25:55.826098,Airport,28.564280528496546,77.10265686024184,50,36,Clear,Low,None,94,1.3888888888888888,108.2
2026-01-31 13:40:55.826098,Airport,28.555965328699987,77.10648549281453,49,51,Foggy,High,None,93,0.9607843137254902,93.0
2026-01-31 13:55:55.826098,Airport,28.551266354538274,77.10685667275884,57,53,Clear,Low,None,105,1.0754716981132075,105.0
2026-01-31 14:10:55.826098,Airport,28.568680100420906,77.09756867559463,49,45,Clear,Low,None,90,1.0888888888888888,90.0
2026-01-31 14:25:55.826098,Suburbs,28.530296256684238,77.39351857032207,64,31,Rainy,Medium,None,113,2.064516129032258,213.75
2026-01-31 14:40:55.826098,Suburbs,28.540642244089657,77.38936566539886,61,39,Clear,High,None,92,1.564102564102564,118.8
2026-01-31 14:55:55.826098,City Center,28.607332489344227,77.20862938813339,111,38,Clear,Medium,Festival,116,2.9210526315789473,275.71
2026-01-31 15:10:55.826098,City Center,28.624460931066544,77.22734227431414,85,39,Clear,Medium,None,118,2.1794871794871793,210.46
2026-01-31 15:25:55.826098,Suburbs,28.53942958332063,77.39036140095835,51,42,Foggy,Medium,None,98,1.2142857142857142,99.12
2026-01-31 15:40:55.826098,City Center,28.618652079984994,77.19585919280054,59,39,Foggy,High,None,105,1.5128205128205128,131.28
2026-01-31 15:55:55.826098,City Center,28.617058271619424,77.20487581337647,109,40,Rainy,Low,None,101,2.725,244.42
2026-01-31 16:10:55.826098,Suburbs,28.541576265221014,77.39593687831702,74,41,Clear,Low,None,97,1.8048780487804879,143.94
2026-01-31 16:25:55.826098,City Center,28.630616998968723,77.20231969203951,83,47,Clear,High,None,94,1.7659574468085106,136.56
2026-01-31 16:40:55.826098,City Center,28.60980763582699,77.20779860451495,82,27,Clear,Medium,None,111,3.037037037037037,274.13
2026-01-31 16:55:55.826098,Suburbs,28.53382915843526,77.39177562364917,40,32,Clear,High,None,92,1.25,95.68
2026-01-31 17:10:55.826098,Airport,28.5626538551124,77.09098821500123,126,42,Rainy,Low,None,90,3.0,237.6
2026-01-31 17:25:55.826098,Airport,28.555625640896302,77.09762143449296,132,38,Rainy,Medium,None,109,3.473684210526316,329.07
2026-01-31 17:40:55.826098,City Center,28.625612791522247,77.20623417446441,159,31,Clear,High,None,96,5.129032258064516,397.75
2026-01-31 17:55:55.826098,Suburbs,28.528234190159793,77.38756631780089,187,40,Rainy,Medium,Concert,116,4.675,461.68
2026-01-31 18:10:55.826098,Airport,28.551206895790784,77.12205382534162,92,44,Clear,Medium,None,102,2.090909090909091,174.7
2026-01-31 18:25:55.826098,City Center,28.624209669494373,77.20428108403449,204,44,Rainy,Low,None,92,4.636363636363637,363.32
2026-01-31 18:40:55.826098,Airport,28.562368516842607,77.10575551431268,89,52,Clear,Medium,None,103,1.7115384615384615,145.15
2026-01-31 18:55:55.826098,Airport,28.54390734940176,77.08366510851282,101,54,Clear,Low,None,110,1.8703703703703705,168.99
2026-01-31 19:10:55.826098,City Center,28.613070193066772,77.21831223883076,164,55,Foggy,High,None,101,2.981818181818182,244.97
2026-01-31 19:25:55.826098,Airport,28.548071342194064,77.10510491620255,97,46,Clear,High,None,110,2.108695652173913,189.97
2026-01-31 19:40:55.826098,City Center,28.622183372357203,77.20269204864555,169,44,Foggy,High,None,104,3.840909090909091,323.72
2026-01-31 19:55:55.826098,Suburbs,28.520231116950345,77.40132615467941,146,49,Clear,High,Sports,113,2.979591836734694,273.88
2026-01-31 20:10:55.826098,Airport,28.55183549064307,77.09728841136852,179,55,Clear,High,Sports,107,3.2545454545454544,282.87
2026-01-31 20:25:55.826098,Airport,28.56077254558899,77.11160392039041,139,45,Rainy,Medium,None,102,3.088888888888889,276.53
2026-01-31 20:40:55.826098,City Center,28.622708733776474,77.19175608834644,148,36,Foggy,Medium,None,100,4.111111111111111,332.89
2026-01-31 20:55:55.826098,Airport,28.549083666617413,77.10232976305397,97,61,Clear,High,None,116,1.5901639344262295,152.21
2026-01-31 21:10:55.826098,Suburbs,28.547302123175264,77.38549731275526,51,42,Foggy,High,None,113,1.2142857142857142,114.29
